,CH0,CH1,CH2,CH3,time
0,581,507,421,522,18.1910509
1,581,507,421,522,18.1911559
2,581,507,421,522,18.1912608
3,581,507,421,522,18.1913648
4,581,507,421,522,18.1914618
5,581,507,421,522,18.1915724
6,581,507,421,522,18.1916768
7,581,507,421,522,18.1917733
8,581,507,421,522,18.1918686
9,581,507,421,522,18.1919627
10,581,507,421,522,18.1920999
11,581,507,421,522,18.1922189
12,581,507,421,522,18.1923694
13,581,507,421,522,18.1925209
14,581,507,421,522,18.1926324
15,581,507,421,522,18.1927569
16,581,507,421,522,18.1928527
17,581,507,421,522,18.1929586
18,581,507,421,522,18.193048
19,581,507,421,522,18.1931378
20,581,507,421,522,18.1932348
21,581,507,421,522,18.1933429
22,581,507,421,522,18.1934451
23,581,507,421,522,18.1935447
24,581,507,421,522,18.1936464
25,581,507,421,522,18.194663
26,581,507,421,522,18.1947831
27,581,507,421,522,18.194892
28,581,507,421,522,18.1950279
29,581,507,421,522,18.1951573
30,581,507,421,522,18.1953024
31,581,507,421,522,18.1954687
32,581,507,421,522,18.195908
33,581,507,421,522,18.196123
34,581,507,421,522,18.1962781
35,581,507,421,522,18.1964201
36,581,507,421,522,18.196544
37,581,507,421,522,18.1966815
38,581,507,421,522,18.1968576
39,581,507,421,522,18.1969934
40,581,507,421,522,18.197109
41,581,507,421,522,18.1972256
42,581,507,421,522,18.1973287
43,581,507,421,522,18.1974358
44,581,507,421,522,18.1975572
45,581,507,421,522,18.1977073
46,581,507,421,522,18.1978913
47,0,0,0,0,18.1980118
48,581,507,421,522,18.1981227
49,581,507,421,522,18.1982333
50,581,507,421,522,18.1983353
51,581,507,421,522,18.198439
52,581,507,421,522,18.1990309
53,581,507,421,522,18.1999037
54,581,507,421,522,18.2014049
55,581,507,421,522,18.2019547
56,581,507,421,522,18.2023968
57,581,507,421,522,18.2038607
58,581,507,421,522,18.2102688
59,843,780,670,672,18.2113205
60,878,774,671,657,18.211821
61,878,774,671,657,18.212312
62,878,774,671,657,18.2127719
63,878,774,671,657,18.2132628
64,878,774,671,657,18.2137852
65,903,812,716,716,18.2142614
66,903,812,716,716,18.2202068
67,903,812,716,716,18.2211856
68,903,812,716,716,18.221701
69,903,812,716,716,18.222197
70,882,832,640,657,18.2226811
71,882,832,640,657,18.2286167
72,882,832,640,657,18.2350622
73,882,832,640,657,18.2360728
74,882,832,640,657,18.2365499
75,910,802,620,626,18.2370451
76,910,802,620,626,18.2375587
77,910,802,620,626,18.2380596
78,910,802,620,626,18.2385215
79,910,802,620,626,18.2444684
80,800,834,640,632,18.2454961
81,800,834,640,632,18.2514027
