,CH0,CH1,CH2,CH3,time
0,783,779,591,594,6.9064857
1,783,779,591,594,6.9065853
2,783,779,591,594,6.9066832
3,783,779,591,594,6.9067893
4,783,779,591,594,6.9068839
5,783,779,591,594,6.9069884
6,783,779,591,594,6.9070939
7,783,779,591,594,6.9071996
8,783,779,591,594,6.9072956
9,783,779,591,594,6.9073869
10,783,779,591,594,6.9074739
11,783,779,591,594,6.9075808
12,783,779,591,594,6.9076853
13,783,779,591,594,6.9077768
14,0,0,0,0,6.9078779
15,783,779,591,594,6.9079873
16,783,779,591,594,6.9080857
17,783,779,591,594,6.9081783
18,783,779,591,594,6.908277
19,783,779,591,594,6.9083738
20,783,779,591,594,6.9084709
21,783,779,591,594,6.9085643
22,0,0,0,0,6.9086585
23,0,0,0,0,6.9087515
24,0,0,0,0,6.9088427
25,0,0,0,0,6.9089343
26,0,0,0,0,6.909045
27,0,0,0,0,6.9091729
28,0,0,0,0,6.9092616
29,0,0,0,0,6.9093504
30,0,0,0,0,6.9094496
31,0,0,0,0,6.90955
32,0,0,0,0,6.9096525
33,0,0,0,0,6.9097549
34,743,643,562,574,6.9098552
35,743,643,562,574,6.9099617
36,783,690,596,594,6.9100536
37,783,690,596,594,6.9103764
38,783,690,596,594,6.9108712
39,783,690,596,594,6.9113626
40,783,690,596,594,6.9118612
41,813,732,633,618,6.9124103
42,813,732,633,618,6.9128564
43,813,732,633,618,6.9188231
44,813,732,633,618,6.919808
45,813,732,633,618,6.9203036
46,843,763,661,585,6.9208026
47,843,763,661,585,6.9212989
48,843,763,661,585,6.9272473
49,843,763,661,585,6.9312419
50,843,763,661,585,6.9341608
51,843,763,661,585,6.9406238
52,787,786,691,524,6.9416147
53,787,786,691,524,6.9421514
54,787,786,691,524,6.9426082
55,787,786,691,524,6.9431506
56,843,704,663,572,6.9436079
57,843,704,663,572,6.9441503
58,843,704,663,572,6.9500308
59,843,704,663,572,6.9510528
60,843,704,663,572,6.9515581
61,825,751,684,513,6.9520364
62,825,751,684,513,6.9525293
63,825,751,684,513,6.953034
64,825,751,684,513,6.9535282
65,825,751,684,513,6.9540234
66,857,733,664,558,6.9545178
67,857,733,664,558,6.9550439
68,857,733,664,558,6.9555014
69,857,733,664,558,6.9560016
70,857,733,664,558,6.9619178
71,779,769,684,585,6.9629472
72,779,769,684,585,6.9688745
73,779,769,684,585,6.9698924
74,779,769,684,585,6.9758157
75,779,769,684,585,6.9823273
76,731,754,611,587,6.9833681
77,731,754,611,587,6.9837881
78,731,754,611,587,6.984284
79,731,754,611,587,6.9847724
80,731,754,611,587,6.9852719
81,772,729,635,622,6.9857693
82,772,729,635,622,6.986267
